Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.279793579,0.118214119,4.717895585662719,4.743507720327049,4.822492517188186,4.8948567655099104,4.753735037199284,4.747779219100328,4.762252068764672,4.728140439528451
0.245284189,0.104411828,4.033254329913659,4.051465093048284,4.129333834661593,4.243172907094517,4.069317367046926,4.0588439979603645,4.081611812446949,4.040538635167509
0.35541886,0.146578637,6.125175819996924,6.162755432884861,6.238138639839801,6.245953389018909,6.159823742749792,6.160921248476277,6.162484198312098,6.140207665152099
0.427479218,0.174282126,7.499543924565744,7.550054042445468,7.624177333279465,7.561025398810982,7.533308448225558,7.542149147566391,7.529518760672695,7.519747971717634
0.457679518,0.183153587,7.940114043447341,7.989856079216573,8.05465202683751,8.000084799771114,7.972487528149506,7.980431352644606,7.969517907231327,7.960010857755034
0.390935003,0.159121803,6.747626982340245,6.78907002360035,6.860263188568214,6.848646420393928,6.781425459146442,6.784659288026876,6.782335934392019,6.764204198844287
0.274017792,0.11815428,4.7145660203662185,4.744022529304916,4.830049638946646,4.877868088886858,4.751281541757934,4.747972522210849,4.757536212198891,4.726348623941697
0.589687752,0.224149288,9.97553743675049,10.026931864964915,10.05808189690589,10.01000638713791,10.002657106269098,10.01003437865662,10.000419276703024,9.996095208036259
0.55004297,0.210379067,9.292151990133481,9.339755802376938,9.376325222567978,9.346707033888805,9.3203059614255,9.32564797090559,9.319724333169756,9.311193515030865
0.289441248,0.12386386,4.997854618591662,5.029581873892642,5.114632727076463,5.15033945754399,5.034299089925669,5.032314779643965,5.039456125737471,5.0105455207120535
0.284785409,0.121520838,4.881709864119514,4.91135227517802,4.994707664417557,5.0427389662051265,4.918005277675431,4.9146842680496,4.924290528407113,4.893566828542916
0.581755271,0.221206225,9.82951448924526,9.879726241002594,9.911357322371197,9.869602719034392,9.856771121063968,9.863457168985514,9.855106248318153,9.849599189948194
0.449929133,0.179639374,7.76586349640257,7.813007198257699,7.876221227955456,7.83676725056623,7.798132755530764,7.804435338362442,7.796544542884597,7.784720977144622
0.399301921,0.163249063,6.952227929251886,6.997229345128055,7.071201658753261,7.038602807186187,6.986263214758305,6.99177317070882,6.985253400395405,6.9702284956023535
0.406990084,0.164585949,7.018821185897715,7.0615453604928,7.130182634424337,7.112664326295,7.052158897168631,7.056046936711319,7.052543275085452,7.035910855735749
0.323747838,0.136650006,5.6322417250234285,5.669214673645687,5.7523711283995524,5.7599306533338686,5.668115442778763,5.669208137716443,5.670720042703307,5.647030904472332
0.319231212,0.135397547,5.57002647539778,5.607282175395385,5.692072342516051,5.697308043537783,5.606135928922889,5.607475143820596,5.608522284024943,5.584928755396822
0.315596194,0.13325716,5.463966139585575,5.4988913843178615,5.5813584287630595,5.60056948835304,5.499843276799756,5.499668433077373,5.503510644995369,5.47793623747849
0.396524852,0.16069853,6.82594390069049,6.867097235698807,6.936354151587323,6.9272402827715505,6.8594605644907745,6.862429618122767,6.860606844359612,6.842405234693818
0.382422786,0.158488808,6.715783190995475,6.76166129702265,6.84148300811541,6.801314671120582,6.7506697525281325,6.7569804915289735,6.748946824130008,6.734134433406345
0.373722282,0.155667715,6.57574146350564,6.621241587516035,6.702898188811451,6.663968770462675,6.610929903935044,6.61709785197044,6.609311968300685,6.593941513109798
0.343562473,0.144535463,6.023393951391974,6.064527272541447,6.148197467681376,6.132496440862449,6.059124548312804,6.06275131705217,6.059611111688384,6.039847279851763
0.304587016,0.128734756,5.239658438790463,5.271953233839259,5.3536812913700444,5.387791602984489,5.2755624789824624,5.273766187573457,5.280588249896347,5.252576356809982
0.263938672,0.114005279,4.50878016881632,4.5358089075277,4.621131668509989,4.682711728016059,4.545517096319075,4.540710527304037,4.553026539205251,4.519591664300872
0.282944963,0.121294453,4.870398536399423,4.9007976345334825,4.985731017156711,5.028841819865919,4.90689584226202,4.904104716897802,4.912726877439644,4.882558175653047
0.291330244,0.123443358,4.977185115111272,5.006660954579036,5.087994808975731,5.13788726546043,5.013179051372963,5.009663597697881,5.0196420889948214,4.988975450898378
0.361969734,0.149292734,6.259789296951283,6.298986300629397,6.374883433869453,6.37350937470708,6.294429819522114,6.296527075622257,6.296252263789782,6.275468098422529
0.557445948,0.215297243,9.535796183778064,9.589409160365253,9.632506029108054,9.566602230983968,9.56463166600781,9.573902694649579,9.56072193502476,9.55724137441294
0.468811315,0.187134079,8.137635935367127,8.18869979014702,8.252340186361206,8.190995538068975,8.169761477170686,8.178449134738905,8.166180205080458,8.158061477279084
0.610921098,0.22980658,10.256613909959174,10.306157925190188,10.328886451726227,10.29496388321458,10.282539366030726,10.28840882364344,10.281624309941112,10.27643151605158
0.345453535,0.145786388,6.085364727206368,6.128020858828696,6.213341104532572,6.188446677153565,6.121267399420407,6.125889648739424,6.120910763263622,6.102427179855299
0.329506758,0.138348472,5.716588627520173,5.753430379945229,5.834829912602144,5.843931872583947,5.7521996062622645,5.753131497885336,5.754951889881697,5.731325328490195
0.41130299,0.165410696,7.0598760429938245,7.1014916554928,7.167376319387972,7.157271492920801,7.0928502993756295,7.095941562647296,7.093920597353861,7.076522287993415
0.448997695,0.177842176,7.676945048516902,7.720670757261326,7.779277784252097,7.760878486769604,7.708689378539019,7.712715593724489,7.7090357342279905,7.694435332014672
0.606876688,0.225014466,10.019418289375654,10.060923835918468,10.073323074854011,10.088682192485404,10.04418682219731,10.044726187761311,10.04779801128759,10.03602050799278
0.584402552,0.214261953,9.486339780021893,9.519040862415146,9.525046837769365,9.592097264253278,9.510596558937754,9.505526570409026,9.518936655705808,9.499420212979196
0.501205375,0.196836743,8.619444011063838,8.67010590780039,8.72434146067041,8.669591552259815,8.650147079165059,8.658155164842945,8.647205183160827,8.63970876975846
0.457879611,0.18324022,7.944410278633191,7.994210147866162,8.059033783618538,8.004133662832524,7.97678492832155,7.9847649338618005,7.973784909704597,7.964330226326378
0.413833893,0.167142728,7.145675223478127,7.189459583554408,7.257738462655102,7.234520065422095,7.178901339613105,7.18341239734022,7.178768717893618,7.16318896750864
0.404240259,0.163886646,6.984069029921416,7.027108165994126,7.096943190720641,7.0771254140609585,7.017573825237106,7.02170755970671,7.017744004374773,7.001284684350501
0.316324024,0.133177297,5.460064229045308,5.494307589618362,5.5756064108760555,5.599133618742572,5.495798394370026,5.495157841612027,5.49986328318533,5.47376157327453
0.36071247,0.15058302,6.3235039903835775,6.366481931346534,6.448099051304492,6.423144718370877,6.358820951563286,6.363465281904795,6.358474415318073,6.340695166768761
0.354733475,0.148742612,6.232124933690064,6.275065065490857,6.358258762129719,6.3327810084907075,6.267685963554332,6.272380745508272,6.267285194780469,6.249300986410381
0.383793376,0.155965777,6.591125326153802,6.630359718304461,6.700359169902197,6.701518893549812,6.6248583849134395,6.6267041321562115,6.626936076885735,6.606819083014066
0.342980653,0.141998446,5.8979191838576375,5.933722418126426,6.00997094380272,6.027213335016157,5.932794745248634,5.93286066784073,5.936309146083417,5.912240477565153
0.282025658,0.121051433,4.858323887392274,4.8888074242977115,4.974111569094433,5.016582827266015,4.894873610621494,4.892150661649609,4.900644913283926,4.870517302154449
0.278654764,0.117688194,4.691819203569636,4.71702795569545,4.795749602972265,4.870468293326873,4.7276397781233666,4.721428346694196,4.736372084765119,4.701902704419961
0.33236508,0.13783766,5.691516194072516,5.725234655398621,5.801412914406413,5.830224246939504,5.726492209790436,5.725296999603432,5.731059266110051,5.705003578602958
0.599841008,0.227914286,10.162341839613575,10.215245519042304,10.245773388929132,10.189635416026736,10.189285456015064,10.197544437276742,10.186316842696261,10.183503311385067
0.31142395,0.131644988,5.38398776528118,5.41814591109757,5.500659690571402,5.524093846568785,5.41991300968388,5.419277501374961,5.423964332574438,5.397651023607736
0.336644428,0.140499721,5.823410971739838,5.860194370825321,5.93956462018894,5.949932499681322,5.858713509104541,5.859515891109577,5.861589467008053,5.838124331374031
0.344599631,0.144065364,6.000217520110621,6.0395743096339665,6.120435153295222,6.11587024863563,6.035611593138586,6.038035923080711,6.037122942148793,6.015960235919959
0.32927117,0.137163369,5.6579786040725795,5.692305603760305,5.77019295629972,5.794842661920217,5.693184544986376,5.692435924408711,5.69736586553281,5.67170940394767
0.376657236,0.154591056,6.5226968525642715,6.563742672403149,6.638264169725914,6.627298774919607,6.5570275224676315,6.560176352940206,6.5579832739789445,6.539115180499822
0.377579189,0.156040267,6.594409215531918,6.638093482673528,6.716115918008947,6.688923526244491,6.629136596993361,6.634040049526888,6.628601571173997,6.611882922388562
0.627492985,0.233684564,10.449416905338362,10.496302930469401,10.510732518303925,10.495374738132924,10.474210057453686,10.478090136727339,10.475018580693138,10.468171315390776
0.594665835,0.216964308,9.620611130538721,9.652345210436502,9.654177353954674,9.728518375934732,9.64427870138925,9.638431303186135,9.653299507582147,9.633304762497835
0.349716143,0.14615493,6.103860269721252,6.144411956064545,6.225576986152143,6.214258650391801,6.139237285334383,6.142396703227583,6.140133036075515,6.120080944258569
0.370385429,0.153781787,6.48228146058634,6.525820499195609,6.605597983225522,6.578393649359023,6.517286043310307,6.52218342862742,6.51674256185412,6.499697076030047
0.483084002,0.190556393,8.307761630997053,8.356722326035365,8.413479793928765,8.366971702249948,8.338942662927007,8.346041506846804,8.33673988851104,8.32734590901238
0.385704647,0.157751079,6.679518532039245,6.721468935014174,6.7948098670721855,6.7793874892250425,6.713619682153598,6.717259440087058,6.714174964517629,6.696298693229217
0.332147459,0.139661097,5.781658174388812,5.8196456086400286,5.9019544376769515,5.904294105443309,5.817347624098441,5.819013029034366,5.819480962587638,5.796853148089299
0.337554655,0.142232876,5.909161587661373,5.94923292518565,6.03303100047005,6.023147134020395,5.944968484835425,5.9479604383566045,5.945983665066674,5.925190122671084
0.344711135,0.14381501,5.987846461437422,6.026560889995005,6.1064777787111275,6.105906098682202,6.023129885456545,6.025122774887317,6.025008438881532,6.003332232860455
0.573282498,0.216441035,9.593365654157589,9.638650921684661,9.66558602669529,9.653274827854585,9.62016418903918,9.623659572299605,9.621197332531462,9.611479761168418
0.64471661,0.232814019,10.407480860560408,10.44053321265934,10.430592362345871,10.503109556242364,10.42927058593683,10.423671484152127,10.438174922931426,10.42070180139998
0.307032906,0.131599477,5.3814555533791975,5.418536344504672,5.506403985578709,5.511177447334312,5.418046823332302,5.419423516713016,5.420378209064136,5.396287869829388
0.266675976,0.11347164,4.482571330537642,4.506508595397255,4.586688331543302,4.667765337330241,4.518683610775351,4.511772773439638,4.527988174597026,4.492146236481487
0.341215392,0.1412634,5.861463025629719,5.896822110514433,5.9729203278254,5.992690310514172,5.896339209803147,5.896130165778506,5.90008416231626,5.875606659583605
0.556370118,0.214664844,9.504459466875609,9.557385145782783,9.599797913040254,9.538015246195263,9.533226593096192,9.542051143726049,9.529694610357051,9.525629738438479
0.483231308,0.190457457,8.302879412103682,8.351515122272987,8.407770237311302,8.363293925435709,8.334000659008437,8.340880075704463,8.331984813329344,8.322333696171404
0.212613256,0.092349265,3.4347482942037395,3.448220917016622,3.5282598768257154,3.667309387784596,3.471397348667887,3.4581660287126432,3.4859759309044196,3.4401373433288924
0.313329822,0.133831543,5.4922197240235855,5.530004006210505,5.6171550967197605,5.618368708011483,5.5286634443480684,5.530431297328242,5.530674019586586,5.507333436898353
0.357897486,0.147042621,6.1482757115053674,6.185195649410544,6.258964812764718,6.271179988112541,6.182711030663573,6.183335510024049,6.185778545093614,6.163043686667438
0.326714692,0.136701154,5.6349611769076215,5.670005488066441,5.749610082042201,5.769492468104985,5.670392489888462,5.670156466840124,5.6741329440526815,5.64897890137115
0.317240765,0.134539338,5.527466322357451,5.564154809711571,5.648681054449913,5.657178125997515,5.56356552213694,5.564550239349886,5.566249653659407,5.542141717299099
0.383809196,0.154591619,6.523184027894292,6.559303382402568,6.62486838956656,6.645326171905562,6.556402484815129,6.556162674306642,6.560254230774443,6.537631769697603
0.38240001,0.151726598,6.38143866339171,6.412057049770099,6.470182969871908,6.524537851812484,6.413808528795324,6.409903959920186,6.420774936308301,6.3936860179430655
0.322174742,0.134777551,5.539561144250844,5.573388204525347,5.652499604167751,5.679346952364333,5.5749816891362345,5.573988307330302,5.579357776969618,5.553091968360645
0.291016793,0.124093578,5.009313725966576,5.040474341379328,5.124289714668876,5.163706132798289,5.045598750143803,5.043215139101499,5.051098422727382,5.021777972131677
0.332423317,0.139811316,5.789103149911486,5.827239851978001,5.909685745309301,5.9111357312037764,5.82480567820045,5.82656751471433,5.826857511893225,5.804357830738091
0.356764272,0.148983721,6.244176483625953,6.286262036137724,6.367686614701309,6.347759872339457,6.27951150135837,6.283608453220145,6.279623104747774,6.261010704630661
0.343400971,0.144343244,6.013879719945104,6.054690106017274,6.137945069003801,6.124223993945124,6.049563798072627,6.052976424882103,6.050232209870368,6.030203874373972
0.357968339,0.149440744,6.266850343992194,6.309138674740982,6.390523315471066,6.369493039834058,6.302168409948904,6.306385854050044,6.3021797989226425,6.28376567629171
0.330792439,0.137739474,5.6865605926856055,5.721140815648384,5.798973477650876,5.8222473632485965,5.721744625127266,5.721146247715632,5.725801024835176,5.700392681870717
0.379522197,0.154096135,6.498410542145527,6.536364393362516,6.605707352782344,6.61425814517351,6.532111138877104,6.533153752198837,6.534863910677069,6.513592082632323
0.561506118,0.213482837,9.44634751206786,9.49306438023389,9.525246647416745,9.502575174583775,9.473875252304149,9.478478242995747,9.473943948429152,9.46503425933427
0.312013898,0.133325346,5.46710737592128,5.504654868905646,5.591828028766104,5.594341679778218,5.503567119486766,5.505193129034772,5.505695859237195,5.482126373115026
